Tag;CNNLSTM_NL;CNNLSTM_CHE;CNNLSTM_DNK;CNNLSTM_CZE;CNNLSTM_LUX;CNNLSTM_SWE;CNNLSTM_AUT;CNNLSTM_FRA;CNNLSTM_PL;LSTM_NL;LSTM_PL;LSTM_DNK;LSTM_SWE;LSTM_NX;LSTM_LUX;LSTM_CHE;LSTM_FRA;LSTM_CZE;LSTM_AUT;Prophet_DNK;Prophet_SWE;Prophet_LUX;Prophet_FRA;Prophet_AUT;Prophet_PL;Prophet_CZE;Prophet_CHE;Prophet_NL;Prophet_NX
2019-05-01 00:00:00;2290.011153459549;28.3393095433712;-760.3282293379308;-500.49453605711466;360.70340529084206;-93.6547080874443;51.81886341422796;-1539.6579477787018;778.4984709024429;1294.0588;750.62714;-424.20184000000006;60.632404;714.7085;402.5932;766.76013;-1908.8013;-643.55133;303.301;414.0695856161834;-18.909441760440714;398.8212104016329;-912.871519468905;539.125818867605;1048.4737322836186;302.6827001527365;286.1521138098665;2075.383419218692;3985.9709322742156
2019-05-01 01:00:00;2039.895820736885;69.59193921089171;-504.21967326104635;-651.4135142415762;341.3026414811611;-38.91912853717804;140.32421585172415;-1725.876381278038;739.2022196948527;1221.1316;720.7655599999999;-124.42156000000001;112.046295;803.2285;373.53275;818.70746;-2009.7512;-675.9519;255.14789;567.0763042845599;17.35855002043148;385.142200158182;-1090.1467778139079;593.9890481823255;1035.0466163099743;249.9435591667966;311.82702212572764;2003.3073685524014;3926.4443058460206
2019-05-01 02:00:00;1913.0974150896072;41.691289633512504;-289.46257723867893;-755.926022708416;315.8854857087136;-19.634447872638702;153.25333893299103;-2096.7689634114504;683.3972863554956;1217.0023;675.48755;194.56819;107.14088000000001;346.94982999999996;348.40427;858.98865;-2147.2544;-751.6912;248.83444;704.9105828086509;50.31472928734439;370.85956216280914;-1444.089150930994;678.186461233845;1023.2695477038496;226.47885337825412;347.32574760418106;1863.4998161140109;3673.522012413712
2019-05-01 03:00:00;1703.2554788589478;134.5053872466087;-210.91393846273425;-746.0059592425822;300.48284143209463;0.0;122.81494114547968;-2342.151658460498;674.0978714823723;1093.8098;656.59766;281.29388;120.31256;119.65851;322.25827000000004;620.0226;-2624.2969;-801.4856599999999;197.59624;782.4459294234897;71.89312670071945;362.079347543578;-1809.3434976807046;754.5550382429798;1017.3885252677857;238.5631665413673;378.48888529314524;1681.506597707932;3330.226031498169
2019-05-01 04:00:00;1388.355940937996;192.2163216471672;-95.49153751134872;-737.2418649196625;304.91760313510895;0.0;37.323808148503296;-2428.210198905319;678.6878718137741;1059.4177;698.4404;232.91082999999998;97.75631;-674.7665400000001;317.5039;456.2106;-2741.9749;-694.5887;186.86548;764.5696467726332;70.30221488602193;363.59159087483255;-2017.6007753737454;728.3676568655046;1022.2275952431849;288.2534495955136;331.54648205097874;1488.2441956244916;2892.0510150400264
2019-05-01 05:00:00;1471.6207169294355;238.9997525513172;-43.41481304168701;-735.8759375661612;330.3258660435677;0.0;76.55248224735259;-2355.8614304810762;713.6168607771398;1068.6915;816.27435;75.77705999999999;129.64847;-563.22284;355.01052999999996;420.12152000000003;-2574.0376;-491.53967;256.67852999999997;659.2551029802736;42.413386875743;375.32916588133855;-2010.3348974598227;553.854054594186;1039.4463901245813;371.11877004220946;159.50361022320476;1331.8399502884704;2374.88205513005
2019-05-01 06:00:00;1321.8632805347445;84.34809190034865;100.59168699383736;-374.83198218047613;333.49669441580767;-32.807978384196765;224.52243654057384;-2459.1006339639425;748.7116732597351;914.6365;907.90796;-374.61557;20.439575;-1860.1748;399.4468;1.6388415;-2546.5522;-173.23877;95.08391999999999;522.2603027942578;1.329763304136037;392.6959342795093;-1855.3653694631125;301.961113635164;1064.7367473693896;473.7849865469103;-95.64743898775872;1273.625231501174;1931.7421082483993
2019-05-01 07:00:00;1878.6409673690798;118.23844093084335;374.82747691869736;-59.96757523715496;362.47792661190033;-18.630069583654407;512.3662102594973;-1916.2848221212626;754.4008694291115;1130.971;889.7117;-377.69565;-29.273033;-2441.6711;449.50793;-553.5929;-2032.6345;-189.1932;-137.32896000000002;424.37969676919374;-29.933389914682568;410.15484594269685;-1663.4728604554984;120.56162925378952;1089.5077544503913;577.0722235348261;-325.907848011198;1355.1185341523435;1809.7379167029446
2019-05-01 08:00:00;2164.0867130756383;92.98752132058144;447.29217970371246;215.295583486557;399.9946264922619;5.887200504541397;756.818643193692;-1525.6076650023458;713.1953871250153;1244.6914;894.85187;-185.51738;39.356094;-817.51776;488.96823;-627.5122;-1591.1989999999998;-121.56823;55.944023;406.4963354245633;-34.38383812906038;424.5670764003713;-1492.088010025061;122.92982943251013;1106.6824914050521;666.0575808472936;-440.3738936969239;1557.9062049590204;2169.942656321362
2019-05-01 09:00:00;2358.7464099526405;22.9276342689991;652.4302105903624;423.92420053482056;414.78745982050896;7.915849685668945;1005.0190762616693;-1240.1994238346815;713.3324874043465;1333.1226;874.77313;93.65822;60.244526;1363.7435;498.52765;-412.7696;-1505.2402;22.593441000000002;484.7132;459.2050470558646;-12.681891444145233;435.4504336504546;-1326.2603415630435;307.1840344057258;1115.9046138453264;739.9737119225122;-426.9903396952875;1796.6560213666855;2940.482129190877
