;Tag;NL;CHE;DNK;CZE;LUX;SWE;AUT;FRA;PL
0;2019-05-01 00:00:00;2290.011153459549;28.3393095433712;-760.3282293379307;-500.4945360571146;360.70340529084206;-93.6547080874443;51.81886341422796;-1539.6579477787018;778.4984709024429
1;2019-05-01 01:00:00;2039.895820736885;69.59193921089172;-504.2196732610464;-651.4135142415762;341.3026414811611;-38.91912853717804;140.32421585172415;-1725.876381278038;739.2022196948528
2;2019-05-01 02:00:00;1913.0974150896072;41.6912896335125;-289.46257723867893;-755.926022708416;315.88548570871353;-19.634447872638702;153.25333893299103;-2096.7689634114504;683.3972863554955
3;2019-05-01 03:00:00;1703.2554788589478;134.50538724660873;-210.91393846273422;-746.0059592425823;300.4828414320946;0.0;122.81494114547968;-2342.151658460498;674.0978714823723
4;2019-05-01 04:00:00;1388.355940937996;192.2163216471672;-95.49153751134872;-737.2418649196625;304.91760313510895;0.0;37.3238081485033;-2428.210198905319;678.6878718137741
5;2019-05-01 05:00:00;1471.6207169294357;238.99975255131721;-43.41481304168701;-735.8759375661612;330.32586604356766;0.0;76.5524822473526;-2355.8614304810762;713.6168607771397
6;2019-05-01 06:00:00;1321.8632805347443;84.34809190034866;100.59168699383736;-374.8319821804762;333.4966944158077;-32.80797838419676;224.52243654057384;-2459.1006339639425;748.7116732597351
7;2019-05-01 07:00:00;1878.6409673690796;118.23844093084335;374.82747691869736;-59.96757523715496;362.47792661190033;-18.630069583654404;512.3662102594972;-1916.2848221212626;754.4008694291115
8;2019-05-01 08:00:00;2164.086713075638;92.98752132058144;447.29217970371246;215.295583486557;399.9946264922619;5.887200504541397;756.818643193692;-1525.607665002346;713.1953871250153
9;2019-05-01 09:00:00;2358.7464099526405;22.9276342689991;652.4302105903625;423.92420053482056;414.78745982050896;7.915849685668945;1005.0190762616694;-1240.1994238346815;713.3324874043465
10;2019-05-01 10:00:00;2402.103777706623;92.18868631124496;947.9813085794449;602.0356340408325;417.92557060718536;9.757302671670914;1207.9557595029473;-949.4488624632359;715.3862655460835
11;2019-05-01 11:00:00;2289.556881248951;100.76633147895336;1103.3443565368652;720.2955076098442;429.3888035416603;12.577198594808578;1615.4130594804883;-704.0505825281143;763.2247551083565
12;2019-05-01 12:00:00;2475.017298102379;200.43946835398674;1265.1127495765686;1000.8307102918625;424.7015507519245;17.728234469890594;1960.8700275421143;-436.1347995698452;774.9164435267448
13;2019-05-01 13:00:00;2429.7889837026596;310.87482967972755;1381.5749328136444;1095.4356846809387;413.73262345790863;18.578361690044403;2272.5741747021675;-638.502646625042;749.0787589251995
14;2019-05-01 14:00:00;2331.820415377617;437.20700769126415;1394.8511626720428;1134.6358777582645;395.4200506210327;19.97224098443985;2427.3992644250393;-624.0770746767521;795.9318817853928
15;2019-05-01 15:00:00;2260.4978422522545;580.9302598834038;1366.5005028247833;1178.8324412703514;395.22257298231125;18.96801495552063;2349.0339229255915;-817.0352350920439;803.9916760921478
16;2019-05-01 16:00:00;2301.83263528347;667.8138919472694;1181.2309868335724;1141.5091228485107;381.0014820098877;16.723026305437088;2037.371233329177;-1167.598495438695;891.3017483055592
17;2019-05-01 17:00:00;2576.345552921295;361.9602051228285;959.3673623800278;855.940278917551;386.93967282772064;10.683344900608063;1524.980293996632;-1270.964147388935;987.0868385136127
18;2019-05-01 18:00:00;2386.3269604444504;0.0;444.72906279563904;622.914599776268;415.24965941905975;3.295713856816292;797.2361311130226;-1563.6022697985172;914.4394483566284
19;2019-05-01 19:00:00;2229.2240540981293;0.0;114.7238834798336;399.64118176698685;418.34274530410767;-22.60879737138748;208.01073445938528;-1862.6451478600502;896.8594957590103
20;2019-05-01 20:00:00;1896.547309935093;0.0;-134.8531006872654;454.9260364770889;406.24157041311264;-86.68312448263168;86.3753791898489;-2237.7011115401983;965.1702750921249
21;2019-05-01 21:00:00;2002.4915763139725;0.0;-140.91524717211723;338.1348040997982;400.6385564804077;-114.32595008611679;0.0;-2228.007478147745;905.3484099507332
22;2019-05-01 22:00:00;2143.0996123552322;0.0;-111.5584113150835;162.1091747879982;395.1130047440529;-136.878666639328;135.85807252675295;-1558.7487243413925;958.4177871346474
23;2019-05-01 23:00:00;2277.7119896411896;0.0;-67.42158424854279;51.86895552277565;376.07315361499786;-115.26401245594023;362.90069254115224;-952.2803902626038;908.3372891247272
24;2019-05-02 00:00:00;3399.719366312027;372.27751713991165;-36.756641715765;-181.19670245051384;305.16739323735237;-20.263327836990356;658.8780584000051;-952.5073849856853;820.0911850333214
25;2019-05-02 01:00:00;3328.082367658615;460.55808210372925;-21.519028902053833;-166.79681630432606;292.68290787935257;2.13821017742157;926.505633071065;-1151.137853860855;820.4655179977417
26;2019-05-02 02:00:00;3298.7757663726807;523.1584461927414;195.8533470928669;-316.2488703727722;283.79840165376663;1.7985749244689941;915.3995518013835;-1373.9735181331635;770.6612152159214
27;2019-05-02 03:00:00;3299.084530711174;588.2426853179932;256.5616822838783;-366.5358105301857;271.23535841703415;2.6891972199082375;892.2943242453039;-1638.9658632278442;752.6269434094429
28;2019-05-02 04:00:00;3074.612244606018;418.289426445961;251.2451295554638;-289.8361097276211;256.5999975800514;4.519786566495895;906.5212690830231;-1761.0482193231583;766.0962147414684
29;2019-05-02 05:00:00;3160.987308740616;494.67055827379227;232.16831895709038;-303.58746676146984;288.6816796660423;7.218679323792458;878.1542948260903;-1939.7535673975945;728.5141824483871
30;2019-05-02 06:00:00;2417.4922679662704;328.474374294281;80.55162459611893;31.70124165713787;304.8408544063568;6.766774356365204;445.59589471668005;-2364.326425731182;826.4414811432362
