;Tag;NL;CHE;DNK;CZE;LUX;SWE;AUT;FRA;PL
0;2019-05-02 00:00:00;3641.9567712545395;281.00860172510147;464.6395734548569;-564.521665096283;310.70950761437416;5.0775924772024155;610.2738835662603;-1201.9322737902403;793.3158063292503
1;2019-05-02 01:00:00;3574.2480261325836;240.7728207409382;653.2567272186279;-555.1491567492485;293.55226814746857;7.988363832235336;756.2752399966121;-1443.845477193594;750.8849985897541
2;2019-05-02 02:00:00;3598.480977535248;232.49990110099316;727.2884115576744;-680.6190172806382;285.9771278500557;7.1776382625103;749.6048452891409;-1608.0047900527716;726.6681823730469
3;2019-05-02 03:00:00;3430.192784667015;323.30975376069546;716.4290576577187;-680.2344224080443;268.8980895280838;8.395781546831131;793.2952078431845;-1888.1520224884152;689.8809593617916
4;2019-05-02 04:00:00;3246.303883433342;277.9095990508795;691.4466841220856;-596.781308978796;275.276770144701;8.300047159194946;759.6894431021065;-2049.119684934616;732.4505296051502
5;2019-05-02 05:00:00;3360.4294867515564;240.17077392339706;786.1964457035065;-526.1295748800039;300.07560431957245;2.5027665495872498;617.9327138699591;-2071.5342170596123;705.6096592545509
6;2019-05-02 06:00:00;2886.050260901451;83.53954911231995;581.7790831327438;-234.2844698280096;327.0203706622124;8.640120595693588;361.1535198893398;-2270.710351586342;842.8151241540909
7;2019-05-02 07:00:00;2828.1050786972046;0.0;607.9210624694824;-211.17283827066422;373.85195061564445;6.969339519739151;17.80984204262495;-1922.764855645597;765.9827180504799
8;2019-05-02 08:00:00;2957.9054448604584;0.0;715.9134036302567;-185.04527167975903;401.4515782892704;6.642785847187042;260.6342019047588;-1578.3654066845775;799.8018729388714
9;2019-05-02 09:00:00;3156.8898315429688;0.0;866.9424220323563;-21.945186346769333;392.15535029768944;9.385663166642189;740.9687620215118;-1339.656881570816;924.574962168932
10;2019-05-02 10:00:00;3105.417990088463;0.0;1036.879494547844;166.06992100179195;392.3834815621376;11.72314167022705;1116.8889478594065;-1222.4854055643082;969.9041575789452
11;2019-05-02 11:00:00;2895.1984372138977;0.0;1135.1351283192635;354.5605943799019;411.759477853775;13.646833688020706;1483.1189736910164;-1094.6519077420235;1011.4456751942635
12;2019-05-02 12:00:00;2821.3428642749786;0.0;1325.6341786384583;553.5633565187454;407.24552124738693;17.40079164505005;1821.1584017425776;-790.6028894633055;1036.3219956159592
13;2019-05-02 13:00:00;2823.9644540548325;0.0;1246.3245779275894;559.8137698173523;392.13988333940506;17.878640681505203;1857.9143503680825;-950.3994230106473;1030.2700355648994
14;2019-05-02 14:00:00;2636.0423377752304;52.97444336116314;1139.1369078159332;520.1435285806656;378.5074795782566;17.39245453476906;1814.7713913023472;-1106.8275135681033;1048.4844925105572
15;2019-05-02 15:00:00;2742.7774876356125;89.84343506395817;1065.6375848054886;518.7661094069481;378.39974597096443;16.9314866065979;1668.418554738164;-1529.2404592633247;1049.1572280228138
16;2019-05-02 16:00:00;2788.9504556655884;77.04233027994633;842.3583979606628;407.15592834353447;368.24157267808914;15.461291313171387;1362.3853658884764;-1857.3543667197227;1076.194373846054
17;2019-05-02 17:00:00;2777.4567108154297;0.0;686.7125668525696;147.60891239345074;371.47544100880623;8.928114116191864;654.6641607116908;-2106.3352860212326;1013.4084299206734
18;2019-05-02 18:00:00;2918.7260349988937;0.0;297.46803134679794;-104.63766001164913;385.7540935277939;3.2127972096204758;81.5621651429683;-2093.937769293785;925.6201024651527
19;2019-05-02 19:00:00;2928.757050871849;0.0;32.468848168849945;-233.72397410869598;392.6403044164181;1.896060012280941;0.0;-1947.627369105816;857.3707589507103
20;2019-05-02 20:00:00;2879.7834770679474;0.0;-35.95307895541191;-171.51548220217228;382.42140993475914;1.6171670816838741;0.0;-2194.744756937027;972.9083957076073
21;2019-05-02 21:00:00;3135.3871035575867;0.0;29.43981245160103;-219.0466433018446;368.2575237751007;-1.6265418753027916;107.3403600230813;-2166.1278064846992;924.4431145191193
22;2019-05-02 22:00:00;3373.0058958530426;216.4643783569336;6.481871724128723;-326.14267334342003;360.9037113189697;-31.903846338391304;281.9928023032844;-1710.9454525113106;888.9929184317589
23;2019-05-02 23:00:00;3305.201063513756;261.3812008649111;177.8855555653572;-410.1245447397232;345.37075728178024;2.068677596747875;438.71757578104734;-1183.5798647403717;891.7046050429344
24;2019-05-03 00:00:00;2463.058111667633;211.235752299428;-49.045522570610046;-25.58726990222931;425.1415564119816;-46.02759991586208;998.967999368906;-963.3815467953682;1278.8206080198288
25;2019-05-03 01:00:00;2428.3440033197403;294.09929448366165;103.66167291998863;-108.93008877336979;401.11489802598953;-25.65887680649757;967.2651458904147;-1142.1424205899239;1154.6233133673668
26;2019-05-03 02:00:00;2365.765519976616;382.3773913681507;263.5252025127411;-243.90999971330166;385.91668769717216;-29.90024097263813;974.1863770410419;-1406.4914748221636;1127.64501029253
27;2019-05-03 03:00:00;2215.928979933262;370.52880066633224;297.6702843308449;-318.1304401680827;372.38676846027374;-25.60307071357965;865.4860998317599;-1893.3117120936513;1029.7070068717003
28;2019-05-03 04:00:00;2097.808106839657;380.148386657238;229.12242591381073;-244.04574332386255;369.06585708260536;-19.279354721307755;768.7137819081545;-2085.9498987197876;1046.5883597433567
29;2019-05-03 05:00:00;2080.345326125622;214.9830371439457;227.5093376636505;-152.45056401193142;399.4466069340706;-6.4199961721897125;654.9519543908536;-2200.3673760294914;1041.3919134140015
30;2019-05-03 06:00:00;1755.9758421182632;3.816884681582451;84.69587370753288;59.21312828361988;423.60258132219315;1.2853066399693494;337.77240861207247;-2126.9070264697075;1081.2519911825657
31;2019-05-03 07:00:00;1619.3138082027435;0.0;281.21756115555763;15.766348913311958;474.432153403759;4.26929522305727;0.0;-1870.2127244770527;1057.1258659362793
32;2019-05-03 08:00:00;1879.4137962460518;0.0;333.0039353072643;-56.74776339530945;508.72436195611954;3.909475050866604;0.0;-1572.9350167810917;1026.8121431171894
33;2019-05-03 09:00:00;2044.4168161153793;0.0;297.1032044887543;6.0717581659555435;506.4298501610756;4.533784031867981;0.0;-1312.4147485494614;1122.1366641521454
34;2019-05-03 10:00:00;2023.3622401356697;0.0;302.4445190131664;136.24793855845928;506.43362134695053;4.607296295464039;0.0;-1208.957502901554;1177.2929974794388
35;2019-05-03 11:00:00;2030.514923632145;0.0;391.7358258962631;278.0182323753834;527.1233153343201;4.147897459566593;356.904255989939;-1087.8053139150143;1213.8784264326096
36;2019-05-03 12:00:00;2022.3397068977356;0.0;560.3120698928833;519.2143815159798;519.0430909395218;3.434182181954384;729.0259834751487;-780.019604742527;1211.1811014413834
37;2019-05-03 13:00:00;1963.4712917804718;0.0;637.9530391693115;570.4318230450153;505.285906791687;4.526564173400402;935.2768170833588;-1020.8927602469921;1208.1095764636993
38;2019-05-03 14:00:00;1951.5491325855255;0.0;696.3404896259308;513.3588813245296;484.8710507154465;5.0977820456027985;1269.0354789420962;-1141.2868929356337;1198.4037809371948
